term,OR,CI_lower,CI_upper
Intercept,0.213,0.147,0.309
C(dpq_cat)[T.mod-severe],1.0,,
C(dpq_cat)[T.moderate],1.064,0.714,1.586
C(dpq_cat)[T.none-minimal],0.985,0.787,1.233
C(dpq_cat)[T.severe],1.001,0.399,2.514
C(hscrp_cat)[T.high],0.826,0.672,1.014
C(hscrp_cat)[T.low],0.791,0.637,0.982
C(sex)[T.2],1.023,0.857,1.22
C(educ_level)[T.2.0],0.848,0.573,1.256
C(educ_level)[T.3.0],1.0,,
C(educ_level)[T.4.0],1.066,0.837,1.357
C(educ_level)[T.5.0],1.515,1.201,1.912
C(educ_level)[T.9.0],1.0,,
C(smoke_status)[T.former],1.747,1.29,2.365
C(smoke_status)[T.never],1.194,0.885,1.611
