term,OR,CI_lower,CI_upper
Intercept,0.197,0.043,0.892
C(smoke_status)[T.former],0.187,0.06,0.581
C(smoke_status)[T.never],0.642,0.255,1.616
C(sex)[T.2],1.166,0.582,2.338
C(educ_level)[T.2.0],1.0,,
C(educ_level)[T.3.0],0.386,0.124,1.203
C(educ_level)[T.4.0],1.085,0.527,2.232
C(educ_level)[T.5.0],1.0,,
C(educ_level)[T.9.0],1.0,,
C(race_eth)[T.2],1.0,,
C(race_eth)[T.3],0.574,0.182,1.808
C(race_eth)[T.4],2.057,0.452,9.364
C(race_eth)[T.6],1.0,,
C(race_eth)[T.7],0.75,0.16,3.525
dpq_total_std,1.484,1.092,2.017
log_hscrp_std,0.96,0.678,1.359
pir,1.015,0.796,1.293
