,OR,OR_ci_lower,OR_ci_upper,p,sig_95,beta,ci_lower,ci_upper
Intercept,0.0008890901984219584,0.0003483254985770655,0.0022693755816303143,7.02317953405858e-49,True,-7.025311867055007,-7.962373174609681,-6.088250559500333
C(dpq_cat)[T.mod-severe],1.0018597640754667,0.5531725203264368,1.8144845414248627,0.9951079070363571,False,0.0018580368554082928,-0.5920853544556317,0.5958014281664483
C(dpq_cat)[T.moderate],1.0177832196158414,0.684440146860811,1.513474460670769,0.9306149508961479,False,0.017626948119649117,-0.37915407874763035,0.41440797498692855
C(dpq_cat)[T.none-minimal],0.9525869606473282,0.7532871451207442,1.2046162256623454,0.6850535171851735,False,-0.04857387888108678,-0.28330878905018225,0.18616103128800868
C(dpq_cat)[T.severe],1.4464203018672541,0.6363618023658207,3.2876449872946174,0.3782945715587994,False,0.3690917466933687,-0.45198800574377757,1.190171499130515
C(hscrp_cat)[T.high],0.911845024273701,0.7388569601450599,1.125334663057739,0.38989064625044634,False,-0.09228523287191383,-0.30265093543586835,0.11808046969204068
C(hscrp_cat)[T.low],0.8239765424648875,0.6611901137565577,1.02684134019337,0.08469027908474026,False,-0.19361321736030132,-0.41371386511837815,0.026487430397775485
C(sex)[T.2],1.0765777427644085,0.9040708869739913,1.282000839663198,0.4075966379980177,False,0.0737872532958776,-0.10084750687000166,0.24842201346175685
C(race_eth)[T.2],1.4695564715510616,0.7279166809679422,2.9668178783949535,0.2828274734352112,False,0.3849606352307065,-0.31756868655512255,1.0874899570165355
C(race_eth)[T.3],3.3676129348513566,1.8354284860219416,6.178838873509014,8.815887540873329e-05,True,1.2142041654442284,0.6072779616168368,1.82113036927162
C(race_eth)[T.4],1.319074010218989,0.6564479073084636,2.6505625580699785,0.4366942389197085,False,0.2769299830169655,-0.4209119374988447,0.9747719035327757
C(race_eth)[T.6],1.164967596779012,0.4853746215266535,2.796086654214453,0.7324859359213305,False,0.15269327270725483,-0.7228342706851222,1.0282208160996318
C(race_eth)[T.7],3.161238411444519,1.5853325082505922,6.303679664665408,0.0010810362884055224,True,1.1509638531810107,0.4607941697128085,1.8411335366492128
bmx_bmi,0.9957663853003508,0.9813374823712198,1.0104074407697428,0.568887763105612,False,-0.004242601820669362,-0.0188388598506149,0.010353656209276176
age_years,1.0770559889902287,1.0694461395437698,1.0847199877822757,1.4526895665159298e-93,True,0.07423138288637371,0.06714088786431287,0.08132187790843455
