term,OR,CI_lower,CI_upper
Intercept,0.02,0.005,0.078
C(educ_level)[T.2.0],1.0,,
C(educ_level)[T.3.0],1.0,,
C(educ_level)[T.4.0],1.128,0.282,4.505
C(educ_level)[T.5.0],0.762,0.161,3.612
C(educ_level)[T.9.0],1.0,,
C(smoke_status)[T.former],1.0,,
C(smoke_status)[T.never],0.922,0.297,2.857
C(race_eth)[T.2],0.643,0.081,5.085
C(race_eth)[T.3],1.0,,
C(race_eth)[T.4],1.0,,
C(race_eth)[T.6],1.0,,
C(race_eth)[T.7],1.0,,
dpq_total_std,0.817,0.443,1.507
log_hscrp_std,1.0,,
pir,1.045,0.71,1.539
