term,OR,CI_lower,CI_upper
Intercept,0.228,,
C(sex)[T.2],0.228,,
C(educ_level)[T.2.0],1.0,,
C(educ_level)[T.3.0],0.308,0.077,1.233
C(educ_level)[T.4.0],0.914,0.914,0.914
C(educ_level)[T.5.0],1.0,,
C(educ_level)[T.9.0],1.0,,
C(smoke_status)[T.former],0.26,0.064,1.059
C(smoke_status)[T.never],0.47,0.178,1.24
C(race_eth)[T.2],1.0,,
C(race_eth)[T.3],1.45,0.555,3.791
C(race_eth)[T.4],1.416,0.387,5.181
C(race_eth)[T.6],0.707,0.078,6.399
C(race_eth)[T.7],1.0,,
dpq_total_std,1.213,0.861,1.709
log_hscrp_std,1.0,,
pir,1.022,,
