term,OR,CI_lower,CI_upper
Intercept,0.016,0.003,0.079
C(sex)[T.2],0.984,0.38,2.553
C(educ_level)[T.2.0],1.0,,
C(educ_level)[T.3.0],0.701,0.177,2.773
C(educ_level)[T.4.0],1.0,,
C(educ_level)[T.5.0],0.846,0.27,2.645
C(educ_level)[T.9.0],1.0,,
C(smoke_status)[T.former],1.0,,
C(smoke_status)[T.never],0.799,0.293,2.178
C(race_eth)[T.2],1.0,,
C(race_eth)[T.3],1.631,0.517,5.148
C(race_eth)[T.4],0.509,0.055,4.677
C(race_eth)[T.6],1.0,,
C(race_eth)[T.7],0.981,0.106,9.062
dpq_total_std,0.901,0.56,1.449
log_hscrp_std,0.608,0.412,0.896
pir,1.046,0.756,1.447
