term,OR,CI_lower,CI_upper
Intercept,0.027,0.009,0.078
C(sex)[T.2],1.101,0.524,2.312
C(educ_level)[T.2.0],1.0,,
C(educ_level)[T.3.0],0.77,0.267,2.218
C(educ_level)[T.4.0],1.0,,
C(educ_level)[T.5.0],0.936,0.406,2.155
C(educ_level)[T.9.0],1.0,,
C(smoke_status)[T.former],0.808,0.25,2.611
C(smoke_status)[T.never],0.684,0.253,1.85
C(race_eth)[T.2],1.0,,
C(race_eth)[T.3],1.199,0.553,2.601
C(race_eth)[T.4],1.0,,
C(race_eth)[T.6],0.613,0.076,4.967
C(race_eth)[T.7],1.0,,
dpq_total_std,1.0,,
log_hscrp_std,0.711,0.492,1.026
pir,1.0,,
